PID   $time     $Instr Ret     $Unh Clk Cycles   $l2 trans reqs $l1lines       $l2lines       $Per Core bw   $Power         $Power2        $Power3        $bandwidth     $              $IPC           $MEM INTENSIITY$L2->L1 BW (MB)$L3->L2 BW (MB)$MM->L3 BW (MB)$L2 REUSE      $L3 REUSE      
49336 $  1003   $ 17124244868  $  8815101444     $     3514674  $   373651638  $   339940536  $    53794954  $      51      $       0      $      97      $           0  $              $1.942603      $3514674.000000      $23.842178 $21.691122 $3.432579 $     1.10  $     6.32  
49334 $  1003   $  2925244554  $  8645315395     $    11167565  $   365862165  $   362960570  $    11586029  $       0      $       0      $      97      $           0  $              $0.338362      $11167565.000000      $23.345144 $23.159996 $0.739288 $     1.01  $    31.33  
49336 $  2005   $ 17934975348  $  9101865290     $     3569364  $   392293078  $   356842097  $    55786040  $      53      $       0      $      97      $           0  $              $1.970473      $3569364.000000      $25.056644 $22.792311 $3.563180 $     1.10  $     6.40  
49334 $  2005   $  3042402969  $  9061349141     $    11691310  $   386214931  $   383110159  $    11691348  $       0      $       0      $      97      $           0  $              $0.335756      $11691310.000000      $24.668419 $24.470110 $0.746753 $     1.01  $    32.77  
49336 $  3007   $ 17937437515  $  9101721170     $     3571024  $   392338086  $   356893644  $    55798986  $      53      $       0      $      97      $           0  $              $1.970774      $3571024.000000      $25.059519 $22.795601 $3.564007 $     1.10  $     6.40  
49334 $  3007   $  3042814410  $  9064364792     $    11704252  $   386258758  $   383144961  $    11704087  $       0      $       0      $      97      $           0  $              $0.335690      $11704252.000000      $24.671217 $24.472332 $0.747566 $     1.01  $    32.74  
49336 $  4009   $ 17876771909  $  9107286349     $     3634783  $   390918720  $   355608635  $    56117698  $      53      $       0      $      97      $           0  $              $1.962909      $3634783.000000      $24.968861 $22.713526 $3.584364 $     1.10  $     6.34  
49334 $  4009   $  3045439319  $  9069155769     $    11699042  $   386348131  $   383392752  $    11699087  $       0      $       0      $      97      $           0  $              $0.335802      $11699042.000000      $24.676926 $24.488161 $0.747247 $     1.01  $    32.77  
49336 $  5011   $ 17957040318  $  9114728233     $     3597746  $   392763150  $   357281152  $    56073121  $      53      $       0      $      97      $           0  $              $1.970112      $3597746.000000      $25.086668 $22.820353 $3.581517 $     1.10  $     6.37  
49334 $  5011   $  3050111855  $  9078140393     $    11708883  $   386949301  $   383976879  $    11708891  $       0      $       0      $      97      $           0  $              $0.335984      $11708883.000000      $24.715324 $24.525469 $0.747873 $     1.01  $    32.79  
