PID   $time     $Instr Ret     $Unh Clk Cycles   $l2 trans reqs $l1lines       $l2lines       $Per Core bw   $Power         $Power2        $Power3        $bandwidth     $              $IPC           $MEM INTENSIITY$L2->L1 BW (MB)$L3->L2 BW (MB)$MM->L3 BW (MB)$L2 REUSE      $L3 REUSE      
55865 $  1003   $  3297907122  $  8802689280     $     5283829  $   368761423  $   364436776  $     5701128  $      47      $       0      $      97      $           0  $              $0.374648      $5283829.000000      $23.530140 $23.254190 $0.363781 $     1.01  $    63.92  
55863 $  1003   $  3299226916  $  8803530219     $     1547676  $   368348062  $   364555641  $     1965119  $       0      $       0      $      97      $           0  $              $0.374762      $1547676.000000      $23.503765 $23.261776 $0.125391 $     1.01  $   185.51  
55865 $  2005   $  3425706757  $  9164529523     $     5291298  $   387012211  $   382806016  $     5291302  $      49      $       0      $      97      $           0  $              $0.373801      $5291298.000000      $24.719343 $24.450684 $0.337967 $     1.01  $    72.35  
55863 $  2005   $  3425862801  $  9162723158     $     1083088  $   386532735  $   382785316  $     1083094  $       0      $       0      $      97      $           0  $              $0.373891      $1083088.000000      $24.688717 $24.449362 $0.069180 $     1.01  $   353.42  
55865 $  3008   $  3446918859  $  9158752263     $     5317565  $   384360038  $   380115200  $     5538579  $      49      $       0      $      97      $           0  $              $0.376352      $5317565.000000      $24.525465 $24.254608 $0.353409 $     1.01  $    68.63  
55863 $  3008   $  3448281326  $  9156790230     $     1578959  $   383259168  $   379446063  $     1807327  $       0      $       0      $      97      $           0  $              $0.376582      $1578959.000000      $24.455221 $24.211912 $0.115323 $     1.01  $   209.95  
55865 $  4010   $  3430108805  $  9171697591     $     4029040  $   387451018  $   383285416  $     4029069  $      49      $       0      $      97      $           0  $              $0.373988      $4029040.000000      $24.747370 $24.481304 $0.257346 $     1.01  $    95.13  
55863 $  4010   $  3428450257  $  9170044155     $     3808008  $   387390918  $   383101951  $     3808060  $       0      $       0      $      97      $           0  $              $0.373875      $3808008.000000      $24.743532 $24.469585 $0.243229 $     1.01  $   100.60  
55865 $  5012   $  3427249750  $  9166619999     $     2718095  $   386976456  $   383004161  $     2718087  $      49      $       0      $      97      $           0  $              $0.373884      $2718095.000000      $24.717058 $24.463339 $0.173610 $     1.01  $   140.91  
55863 $  5012   $  3426043765  $  9164596594     $     4428650  $   387092802  $   382855855  $     4428662  $       0      $       0      $      97      $           0  $              $0.373835      $4428650.000000      $24.724491 $24.453867 $0.282869 $     1.01  $    86.45  
55865 $  6014   $  3447139472  $  9158883043     $     2742935  $   383867678  $   379922836  $     2960881  $      49      $       0      $      97      $           0  $              $0.376371      $2742935.000000      $24.518494 $24.266529 $0.189118 $     1.01  $   128.31  
55863 $  6014   $  3447411523  $  9156710840     $     4579618  $   383946835  $   379733655  $     4804981  $       0      $       0      $      97      $           0  $              $0.376490      $4579618.000000      $24.523552 $24.254446 $0.306905 $     1.01  $    79.03  
