PID   $time     $Instr Ret     $Unh Clk Cycles   $l2 trans reqs $l1lines       $l2lines       $Per Core bw   $Power         $Power2        $Power3        $bandwidth     $              $IPC           $MEM INTENSIITY$L2->L1 BW (MB)$L3->L2 BW (MB)$MM->L3 BW (MB)$L2 REUSE      $L3 REUSE      
62386 $  1003   $  1232016391  $  6913200107     $     3079859  $   243737049  $   242451394  $     3510686  $      48      $       0      $      97      $           0  $              $0.178212      $3079859.000000      $15.552514 $15.470478 $0.224012 $     1.01  $    69.06  
62384 $  1003   $ 17610991046  $  8953781967     $     2743556  $   381379438  $   349178192  $    45368817  $       0      $       0      $      97      $           0  $              $1.966877      $2743556.000000      $24.335278 $22.280561 $2.894919 $     1.09  $     7.70  
62386 $  2005   $  1181120576  $  6417050543     $     2795231  $   221333238  $   220164213  $     2859607  $      48      $       0      $      97      $           0  $              $0.184060      $2795231.000000      $14.137053 $14.062385 $0.182650 $     1.01  $    76.99  
62384 $  2005   $ 18499927935  $  9269356688     $     2757417  $   401557047  $   367615076  $    46204294  $       0      $       0      $      97      $           0  $              $1.995816      $2757417.000000      $25.648355 $23.480404 $2.951173 $     1.09  $     7.96  
62386 $  3007   $  1098198298  $  5895208296     $     2746757  $   201490132  $   200440546  $     2811680  $      48      $       0      $      97      $           0  $              $0.186287      $2746757.000000      $12.869629 $12.802589 $0.179588 $     1.01  $    71.29  
62384 $  3007   $ 18666226549  $  9350623630     $     2756031  $   405004725  $   370872527  $    46062605  $       0      $       0      $      97      $           0  $              $1.996255      $2756031.000000      $25.868567 $23.688463 $2.942122 $     1.09  $     8.05  
62386 $  4009   $   972281308  $  5256218445     $     2728531  $   180324202  $   179456212  $     2792139  $      47      $       0      $      97      $           0  $              $0.184977      $2728531.000000      $11.517714 $11.462273 $0.178340 $     1.00  $    64.27  
62384 $  4009   $ 18616927138  $  9353299867     $     2738311  $   403954307  $   369918585  $    46048410  $       0      $       0      $      97      $           0  $              $1.990413      $2738311.000000      $25.801472 $23.627535 $2.941216 $     1.09  $     8.03  
62386 $  5011   $  1247498616  $  6768205066     $     2972076  $   229205773  $   228087243  $     2969780  $      49      $       0      $      97      $           0  $              $0.184317      $2972076.000000      $14.639890 $14.568447 $0.189687 $     1.00  $    76.80  
62384 $  5011   $ 18467390651  $  9255186323     $     2728464  $   400940556  $   366987543  $    46523256  $       0      $       0      $      97      $           0  $              $1.995356      $2728464.000000      $25.608976 $23.440323 $2.971545 $     1.09  $     7.89  
62386 $  6013   $  1169566689  $  6527629537     $     2882103  $   229888398  $   228685569  $     2945963  $      48      $       0      $      97      $           0  $              $0.179172      $2882103.000000      $14.683491 $14.606663 $0.188165 $     1.01  $    77.63  
62384 $  6014   $ 18432664610  $  9236997293     $     2752524  $   399974384  $   366223305  $    46326894  $       0      $       0      $      97      $           0  $              $1.995526      $2752524.000000      $25.521795 $23.368187 $2.956053 $     1.09  $     7.91  
62386 $  7015   $  1064485340  $  5892155166     $     2736703  $   206274760  $   205186535  $     2801449  $      48      $       0      $      97      $           0  $              $0.180661      $2736703.000000      $13.175234 $13.105726 $0.178935 $     1.01  $    73.24  
62384 $  7017   $ 18339472268  $  9217104157     $     2777722  $   397882140  $   364403109  $    45765178  $       0      $       0      $      97      $           0  $              $1.989722      $2777722.000000      $25.388292 $23.252043 $2.920211 $     1.09  $     7.96  
62386 $  8017   $   999887361  $  5445745528     $     2693623  $   187929081  $   187020502  $     2757597  $      47      $       0      $      97      $           0  $              $0.183609      $2693623.000000      $12.003455 $11.945421 $0.176134 $     1.00  $    67.82  
62384 $  8020   $ 18673535216  $  9352120326     $     2714965  $   405312404  $   371087013  $    45937131  $       0      $       0      $      97      $           0  $              $1.996717      $2714965.000000      $25.862408 $23.678534 $2.931183 $     1.09  $     8.08  
62386 $  9020   $  1185261094  $  6254934124     $     2889687  $   206601918  $   205644207  $     2887405  $      48      $       0      $      97      $           0  $              $0.189492      $2889687.000000      $13.182974 $13.121863 $0.184241 $     1.00  $    71.22  
62384 $  9023   $ 18553083139  $  9292005805     $     2703288  $   402621632  $   368628796  $    46216337  $       0      $       0      $      97      $           0  $              $1.996672      $2703288.000000      $25.690712 $23.521679 $2.948998 $     1.09  $     7.98  
62386 $ 10023   $  1176120753  $  6656049490     $     2963798  $   237919702  $   236535519  $     3027893  $      49      $       0      $      97      $           0  $              $0.176700      $2963798.000000      $15.181316 $15.092995 $0.193206 $     1.01  $    78.12  
62384 $ 10026   $ 18261137516  $  9182886405     $     2785298  $   396252135  $   362821318  $    46499057  $       0      $       0      $      97      $           0  $              $1.988605      $2785298.000000      $25.284283 $23.151110 $2.967038 $     1.09  $     7.80  
62386 $ 11025   $  1091906486  $  6078471561     $     2744221  $   213929368  $   212787334  $     2808398  $      48      $       0      $      97      $           0  $              $0.179635      $2744221.000000      $13.664152 $13.591207 $0.179379 $     1.01  $    75.77  
62384 $ 11028   $ 18397971318  $  9216448727     $     2733948  $   399324892  $   365632521  $    45769013  $       0      $       0      $      97      $           0  $              $1.996210      $2733948.000000      $25.505781 $23.353773 $2.923370 $     1.09  $     7.99  
62386 $ 12027   $  1046863607  $  5630254160     $     2697892  $   192646587  $   191671292  $     2761602  $      47      $       0      $      97      $           0  $              $0.185935      $2697892.000000      $12.304772 $12.242478 $0.176390 $     1.01  $    69.41  
62384 $ 12030   $ 18672768641  $  9351951371     $     2734851  $   405172389  $   370996996  $    45927943  $       0      $       0      $      97      $           0  $              $1.996671      $2734851.000000      $25.879274 $23.696415 $2.933521 $     1.09  $     8.08  
62386 $ 13029   $  1084302542  $  5706590252     $     2809202  $   188233999  $   187364148  $     2807009  $      47      $       0      $      97      $           0  $              $0.190009      $2809202.000000      $12.022930 $11.967370 $0.179290 $     1.00  $    66.75  
62384 $ 13032   $ 18567274564  $  9326704264     $     2725487  $   402841753  $   368886740  $    46122908  $       0      $       0      $      97      $           0  $              $1.990765      $2725487.000000      $25.730412 $23.561628 $2.945974 $     1.09  $     8.00  
62384 $ 13236   $  3913673531  $  1945993388     $      526522  $    84836381  $    77798758  $     8525117  $       0      $       0      $      97      $           0  $              $2.011144      $526522.000000      $26.615335 $24.407454 $2.674546 $     1.09  $     9.13  
62386 $ 13234   $    27122318  $   176486257     $      145418  $     6717131  $     6692404  $      144394  $       8      $       0      $      97      $           0  $              $0.153679      $145418.000000      $2.097055 $2.089336 $0.045079 $     1.00  $    46.35  
62384 $ 14161   $ 18225887637  $  9084653765     $     2448516  $   394492894  $   361911032  $    38071831  $       0      $       0      $      97      $           0  $              $2.006228      $2448516.000000      $27.294643 $25.040331 $2.634159 $     1.09  $     9.51  
62384 $ 14164   $     2907574  $     1439162     $        1050  $       62390  $       57267  $       16391  $       0      $       0      $      97      $           0  $              $2.020324      $1050.000000      $1.330987 $1.221696 $0.349675 $     1.09  $     3.49  
62384 $ 15167   $ 18014232293  $  9107734377     $     2883549  $   390269195  $   357483669  $    48436221  $      49      $       0      $      97      $           0  $              $1.977905      $2883549.000000      $24.902521 $22.810524 $3.090646 $     1.09  $     7.38  
